epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
1,11.37,0.08619500795463084,0.1137,0.8342935959595961,0.9804611815653398,3.964726750640869,8.814,0.10009379277143941
2,21.44,0.18813786324505447,0.2144,0.8997408737373737,0.9809182718611651,3.307258821334839,18.86,0.10005332380914322
3,29.970000000000002,0.2838108521068044,0.2997,0.9356935606060606,0.9818683714119659,2.763047753753662,28.844,0.09993512478783308
4,37.63,0.3510306700046767,0.3763,0.9553753030303029,0.9825548178941312,2.3347905949401855,37.92,0.10004493342641065
5,43.51,0.4237437284617607,0.4351,0.9646125757575755,0.9828932597986634,2.0402248434829713,44.268,0.10005803804492097
6,47.82,0.4576781219784571,0.4782,0.9710325555555555,0.9834970574281869,1.8529083999633789,48.6,0.09986649535577316
7,46.25,0.4579008030044831,0.4625,0.9712535050505049,0.983656045523239,1.727785621910095,51.612,0.09994555226600993
8,51.64,0.5081314895703974,0.5164,0.976270686868687,0.9839524874743788,1.6293550359344482,54.372,0.10004382511920026
9,50.18,0.4949823771326539,0.5018,0.9749439747474747,0.9841958827362494,1.560047938079834,56.092,0.10008838389764356
10,45.17,0.444196517500354,0.4517,0.967651191919192,0.9840720658683546,1.494518811302185,57.526,0.09993586626351642
11,52.28,0.5234982170261604,0.5228,0.9778881969696969,0.9843469798245574,1.4436045468902587,58.88,0.10001711638839654
12,53.76,0.5315421159192637,0.5376,0.9765758181818183,0.9845194500494471,1.4041520220947266,60.084,0.10000409763258741
13,54.22,0.5344195873096758,0.5422,0.9778710101010103,0.9848962284956195,1.3718837789154052,61.052,0.10002029302251308
14,53.26,0.5294350756373326,0.5326,0.9765151919191919,0.9847218222545792,1.3457753545379638,61.294,0.1000206676666694
15,50.629999999999995,0.5094947918313572,0.5063,0.9734996464646466,0.9846651044752869,1.3094684638214111,62.666,0.10003971967779463
16,52.910000000000004,0.5250328207251007,0.5291,0.9767391717171716,0.9848567579116414,1.287672896118164,62.888,0.09993114423416459
17,56.38999999999999,0.5642509522226666,0.5639,0.9806281313131313,0.9850440469175176,1.2615510356903077,63.67,0.1000080469738492
18,55.010000000000005,0.5440127995046744,0.5501,0.9798905454545455,0.9849218033496747,1.242796824569702,64.374,0.09997546106881802
19,52.43,0.5286164680219623,0.5243,0.9753726212121212,0.9847720941007901,1.227260682296753,64.522,0.10002630287805177
20,56.56,0.567714535519475,0.5656,0.9797253939393938,0.9850812267616041,1.2121965550994873,64.932,0.09993942533536336
21,55.010000000000005,0.5459111548041635,0.5501,0.9778833232323233,0.9850598130582875,1.191358310585022,65.586,0.09992821735646719
22,58.589999999999996,0.5889225550086696,0.5859,0.9818472323232323,0.9850512139986126,1.1721201739883422,66.112,0.09993088666511618
23,57.08,0.5671050429247957,0.5708,0.9806140909090909,0.985043358002989,1.1648313664627075,66.594,0.10004582320866377
24,56.330000000000005,0.5575865345998853,0.5633,0.9808778484848486,0.9851861507787188,1.1481987669372558,66.874,0.10007968131462326
25,55.58,0.546448286386335,0.5558,0.9779316969696972,0.9849917849980295,1.1299767254257203,67.292,0.1000190676401948
26,57.379999999999995,0.5746639297407385,0.5738,0.9822899343434344,0.985346509792333,1.1353858377456665,67.054,0.09999816582712066
27,54.94,0.5491703848024221,0.5494,0.9768170252525253,0.9849594918674923,1.116292071762085,67.682,0.09987912386122262
28,56.89999999999999,0.5614805279670734,0.569,0.9801495252525254,0.9854429201607862,1.1170019109344482,67.442,0.10004182702973675
29,57.599999999999994,0.578170605807779,0.576,0.9809351313131315,0.9853687050886905,1.1051405247497559,67.776,0.10002389113845118
30,57.69,0.5752571966491111,0.5769,0.9806414747474748,0.9852394647840069,1.097720648727417,68.158,0.09992734319947259
31,55.230000000000004,0.5514405126731889,0.5523,0.9799741767676767,0.9849977591844989,1.0834450006103515,68.368,0.09996513504049052
32,57.34,0.57600928350318,0.5734,0.9808446515151517,0.9856920456360239,1.074634898414612,68.824,0.09996963852582991
33,54.61,0.5535060803463651,0.5461,0.9768482121212121,0.984861309682216,1.0682305587768555,68.628,0.09986248358969799
34,59.07,0.5948430122095794,0.5907,0.9813332626262625,0.9854239145606252,1.0664640257644653,68.84,0.10000590059687109
35,59.41,0.5912777694348841,0.5941,0.9834615151515151,0.9855122037732859,1.0556345706558228,69.348,0.10006567913934093
36,60.64000000000001,0.6087995813704751,0.6064,0.9845606666666665,0.985538749528778,1.0499433290863036,69.492,0.09999930536579293
37,57.03,0.5628668718228717,0.5703,0.9795466464646464,0.985238341951094,1.0436594285202025,69.454,0.09999360771054197
38,61.660000000000004,0.6097311224899742,0.6166,0.9843135707070708,0.9855819769785286,1.0327597926330567,69.972,0.10010747495285995
39,55.65,0.5545593445927803,0.5565,0.9789438989898989,0.9853781489873277,1.0296423166275024,70.038,0.10006705282822899
40,57.35,0.5791178834999254,0.5735,0.9806600101010102,0.9855058680883582,1.0100970558929443,70.314,0.10005275403980708
41,59.86,0.5945300687214129,0.5986,0.9829395353535354,0.9855657639585957,1.022445859451294,70.018,0.10011269649505006
42,58.32000000000001,0.5835296339549534,0.5832,0.9801554646464646,0.9857467826142629,1.0008960456848144,70.772,0.09999913364039052
43,60.28,0.6047715958522892,0.6028,0.9835440404040403,0.9855878177212355,1.0010957088851928,70.706,0.09990891556986763
44,59.13,0.5897135149638062,0.5913,0.9826062020202022,0.9856328852162367,0.9863554124259949,71.15,0.10000768793589623
45,59.4,0.5891558540082322,0.594,0.9822227272727272,0.9854352045492241,0.9875850366401673,71.13,0.0999170718023844
46,59.440000000000005,0.5945381279050673,0.5944,0.9809714848484847,0.985674694288461,0.9792592631912231,71.248,0.10008412237514926
47,58.489999999999995,0.5826363640265947,0.5849,0.9810923232323231,0.9856367821126462,0.9728632625579834,71.45,0.099982782150321
48,61.45,0.6119860210670571,0.6145,0.9838800404040404,0.9857309748691293,0.96729260389328,71.506,0.10008228819845888
49,59.89,0.6032843686685284,0.5989,0.9820337777777778,0.9858200881672085,0.954427290725708,71.604,0.10000439422667179
50,56.75,0.5711922548474839,0.5675,0.9784036616161618,0.9857255603679512,0.962546437034607,71.678,0.10003257809621294
51,60.809999999999995,0.6066911489416048,0.6081,0.9841122828282829,0.9858360675603008,0.9477938764953613,71.916,0.10006636598378496
52,60.8,0.6048302888418895,0.608,0.9825697878787879,0.9858226924860872,0.9368488595962524,72.46,0.10010655395820013
53,60.919999999999995,0.6054140700786426,0.6092,0.9847251212121212,0.9857796315666334,0.929543724784851,72.792,0.10002545993346387
54,58.730000000000004,0.5861500103050625,0.5873,0.9809989242424243,0.9857391621923028,0.9307921490478516,72.564,0.09998899494366878
55,57.49999999999999,0.5732542905303618,0.575,0.9805695959595959,0.9856109785979918,0.9228820412063599,72.856,0.09996493210268143
56,58.56,0.5896201333098471,0.5856,0.9811901919191918,0.9855047822605573,0.9173393355178833,73.032,0.10008005595877957
57,58.97,0.5909568903522803,0.5897,0.9822826868686869,0.9857238643501195,0.9053437850952148,72.84,0.10000963918769451
58,59.36,0.5924910155725447,0.5936,0.9827374747474746,0.9858198955375481,0.9039201546859741,73.364,0.10008107842234394
