epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
1,4.63,0.014370732678447287,0.0463,0.7088204646464646,0.9801880505362013,3.9744162792043407,10.25782181851546,nan
2,6.6000000000000005,0.023986660027156756,0.066,0.7676424494949495,0.980136772372261,3.490877946064728,16.58867786035416,nan
3,7.75,0.03863948041327092,0.0775,0.7744864545454546,0.9801689615631894,3.3668845140208825,18.946692357096982,nan
4,9.07,0.04732367407216776,0.0907,0.7930625454545454,0.9802138077863256,3.2112022490115963,22.469951371685475,nan
5,10.299999999999999,0.05786617722828394,0.103,0.8146949494949495,0.9803495794642927,3.0527961353433604,25.64455454628865,nan
6,12.35,0.06721981611468886,0.1235,0.8266598434343433,0.9807358757453961,2.907415057948034,27.516285897788787,nan
7,13.750000000000002,0.0872016279283799,0.1375,0.8435096919191918,0.9807620733062439,2.774873962663972,30.87439214606845,nan
8,15.310000000000002,0.1021915540633531,0.1531,0.859724282828283,0.9805186986192956,2.6439645257999356,33.04890356913479,nan
9,15.78,0.10491095127292399,0.1578,0.8699837777777778,0.9811700740503652,2.4818528884156534,36.5446371226718,nan
10,16.93,0.1211415315660219,0.1693,0.8806829595959594,0.9812735860122072,2.361733371068036,38.75584916047344,nan
11,16.48,0.12652226290240104,0.1648,0.8721595656565657,0.9819024202679592,2.2124893618500643,42.435085787686944,nan
12,19.56,0.13946923497789282,0.1956,0.8886054747474746,0.9817938694320099,2.0961530415965215,44.16918983392972,nan
13,21.43,0.16286619834625796,0.2143,0.9018536868686868,0.9820929192751996,1.9631295745356803,47.54564638957702,nan
14,22.63,0.16695265482936217,0.2263,0.9081493989898989,0.9819923338659872,1.8342680730713825,50.812001101018446,nan
15,21.37,0.17470166148102564,0.2137,0.9072737626262625,0.9825593879237873,1.7262247948156977,53.18836590512891,nan
16,25.81,0.19698288853101126,0.2581,0.9200542373737374,0.9824661062495198,1.6475129116674183,54.85824387558492,nan
17,26.38,0.21032505382953018,0.2638,0.9235213484848486,0.9824205377429888,1.5997012064362657,55.78493439765116,nan
18,25.83,0.2032571018826075,0.2583,0.9224570252525254,0.9828132446713398,1.4595574734790444,59.289843104872006,nan
19,27.650000000000002,0.21838478665134586,0.2765,0.9199311414141416,0.9829583946155551,1.384293932522729,61.02394715111478,nan
20,25.580000000000002,0.21854057287616435,0.2558,0.9152610606060604,0.9830904308119056,1.345206093718146,62.27176805211487,nan
21,28.110000000000003,0.23006198141557926,0.2811,0.9293648686868689,0.9829156430238405,1.273568517801488,64.38205339939444,nan
22,29.549999999999997,0.24795184666259526,0.2955,0.9306307070707069,0.9833294666204229,1.218403763755307,65.35461968987981,nan
