epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
1,13.389999999999999,0.10559596214288389,0.1339,0.8550813585858585,0.9800740754222155,3.9386126415252685,9.186,nan
2,21.22,0.19481570270367624,0.2122,0.9034299444444445,0.980577372739861,3.2972694023132325,19.134,nan
3,27.61,0.2672295439660528,0.2761,0.9318800808080807,0.9812687902379917,2.768499373931885,28.762,nan
4,36.93,0.3519098801868856,0.3693,0.9581382121212121,0.9819901811828796,2.325827610168457,38.004,nan
5,41.71,0.40375549001349087,0.4171,0.9622726363636364,0.9827700853423815,2.031855276489258,44.408,nan
6,45.629999999999995,0.4516622427039976,0.4563,0.9683475050505049,0.9832995087144137,1.8375947482299804,49.048,nan
7,48.11,0.47481463227317,0.4811,0.9736452323232324,0.9836459833376604,1.7042686724090577,52.172,nan
8,51.339999999999996,0.5031587120931906,0.5134,0.9764688282828281,0.9837362816573239,1.6072769967651368,54.556,nan
9,52.53,0.5192194453181262,0.5253,0.9761808989898991,0.9841029559546298,1.537800450401306,56.318,nan
10,49.230000000000004,0.48845505283614865,0.4923,0.9728249696969696,0.9839863893990324,1.4747778456878662,58.086,nan
11,50.49,0.5015788090871074,0.5049,0.9743081010101012,0.9841397301953927,1.4217387937545776,59.276,nan
12,54.02,0.5378760008392642,0.5402,0.9779519595959596,0.9842190855772692,1.3840444933319092,60.626,nan
13,52.27,0.5210432214376648,0.5227,0.976515696969697,0.9841869725803457,1.3378800400924682,61.664,nan
14,55.42,0.5515480009544472,0.5542,0.9803630909090909,0.9844359530027285,1.3128628908920288,62.43,nan
15,53.92,0.5430596066985686,0.5392,0.9787886666666665,0.9844789056370484,1.279305393295288,62.914,nan
16,56.04,0.5572280690256605,0.5604,0.980130792929293,0.9847868715806243,1.2586725087356567,63.888,nan
17,57.120000000000005,0.5681323521022477,0.5712,0.9817279595959597,0.9848992249786468,1.236476695022583,64.272,nan
18,55.08,0.54976199993418,0.5508,0.9794857272727273,0.9847695445120804,1.2216899345016479,64.7,nan
19,56.03,0.5632819647478464,0.5603,0.9808018484848485,0.9849058719371372,1.2002130602645873,65.138,nan
20,52.5,0.5353001046840354,0.525,0.9760503838383839,0.9846488053120059,1.1768441161346435,65.902,nan
21,55.33,0.5519807610051456,0.5533,0.9805066969696967,0.9847895918291257,1.1650120137023925,66.16,nan
