epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
1,5.42,0.01983463467100816,0.0542,0.7196222575757575,0.9802198605485356,4.025181837656791,10.597302504816955,nan
2,7.180000000000001,0.03112091768289552,0.0718,0.7646251616161618,0.9801415214960377,3.4911002913728004,16.634553628773283,nan
3,7.89,0.035879343179967146,0.0789,0.7830453333333333,0.9804439652993162,3.302425542285939,20.27708964125149,nan
4,8.6,0.04119029424169641,0.086,0.7857183181818183,0.9801466247914381,3.1645476534581203,23.616845582163503,nan
5,11.1,0.05997699418993153,0.111,0.8113391565656565,0.9805598447498588,3.0406163065397847,25.681255161023948,nan
6,10.59,0.06102046549790745,0.1059,0.8273705656565657,0.9807597236838432,2.885488171240137,28.057619965134418,nan
7,12.9,0.08253126288036167,0.129,0.8405054595959597,0.9805924747488723,2.7723301140821706,30.241306541884576,nan
8,13.5,0.088066917788213,0.135,0.845796393939394,0.9807890051123642,2.6143090810696132,33.4709606385907,nan
9,14.38,0.09434653648040454,0.1438,0.855819707070707,0.9812123268584604,2.482804569894868,36.654738966877694,nan
10,15.959999999999999,0.11399709615523808,0.1596,0.8635449090909091,0.9814761904726729,2.3493070187880605,39.30635838150289,nan
11,17.669999999999998,0.12591669133369815,0.1767,0.8759394444444445,0.9811815980720777,2.249784369262624,40.82025873933389,nan
12,17.88,0.125113144687808,0.1788,0.8713787727272727,0.982064499284023,2.1005681602328576,44.60959721075328,nan
13,21.17,0.1545413903902107,0.2117,0.9005008585858586,0.9817841098261073,2.0006466247431893,46.85750986329021,nan
14,20.89,0.16256182081509984,0.2089,0.9007226565656566,0.9818346494463629,1.8872585321131163,49.931186347371316,nan
15,21.52,0.16635555463506008,0.2152,0.9026070707070707,0.9821231274470105,1.7822828880635213,52.52775483989357,nan
16,23.09,0.19102931504265971,0.2309,0.9114914545454544,0.9820778188396414,1.7064188951111154,53.51867143774658,nan
17,26.32,0.2076611603211675,0.2632,0.9195722171717172,0.9824494301504387,1.5936945662803415,55.6106064776585,nan
18,25.25,0.21294405672466638,0.2525,0.9145672525252525,0.9824477487916092,1.5251870961656964,57.75759243967337,nan
19,25.85,0.2081256513147021,0.2585,0.9189019090909092,0.9824227790355543,1.445014735844958,59.72107532801174,nan
20,28.28,0.23088943764247877,0.2828,0.925857186868687,0.9827517005351746,1.3910921144861728,60.58353977429122,nan
21,27.55,0.22025247361121217,0.2755,0.922390888888889,0.9828884129912112,1.3125631506043363,62.391045050004585,nan
22,28.110000000000003,0.22573281863612615,0.2811,0.9230128434343433,0.9831180497011044,1.267910168481339,63.703092026791445,nan
23,29.189999999999998,0.24263658027950485,0.2919,0.9270760606060606,0.9831005554173379,1.192372905353809,66.18038352142398,nan
24,27.42,0.2316618258846314,0.2742,0.9237528686868686,0.9834776036255142,1.1533878954826926,66.9419212771814,nan
