epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
1,13.469999999999999,0.10407349184506107,0.1347,0.8525967525252526,0.9801681705861737,3.973224292449951,8.884,0.05646327572405491
2,22.63,0.1984497005498448,0.2263,0.9018836616161614,0.9808924697663082,3.3384038562011717,18.406,0.06304163920223865
3,31.64,0.297752555883144,0.3164,0.9379904141414142,0.9817760925612746,2.8062211949920655,27.978,0.06288063849139092
4,36.39,0.34474593129021963,0.3639,0.9491305555555556,0.9823857934644858,2.370647599029541,37.042,0.05759910330214464
5,40.050000000000004,0.3907270922536862,0.4005,0.9627658080808081,0.9829981463056015,2.089681059265137,43.274,0.04727490710289887
6,41.03,0.40201727495853,0.4103,0.9629757575757576,0.9833736680962768,1.8847516456604003,47.702,0.03750624302822306
7,46.660000000000004,0.45560983414212186,0.4666,0.9697008181818183,0.983641649664347,1.755439655303955,51.138,0.03123827883140053
8,48.38,0.47570874748763103,0.4838,0.9705295707070707,0.9841476500623965,1.6519000673675537,53.552,0.02792867870472581
9,49.38,0.4837370950255203,0.4938,0.9724657878787879,0.9841926636135764,1.5747849472427369,55.552,0.02672906665850783
10,46.27,0.45906631993813724,0.4627,0.9680080353535354,0.984045171279948,1.5097191963195802,57.27,0.02602229106342396
11,48.949999999999996,0.4736320715725176,0.4895,0.9739436767676769,0.9842541708820438,1.4544187182998658,58.57,0.02589762363287494
12,50.470000000000006,0.5006135514065625,0.5047,0.9733412626262625,0.9844954108747069,1.4207691985702515,59.624,0.025589226337764268
13,53.36,0.5331082453723627,0.5336,0.9774412323232322,0.9844821667145078,1.3807935845947266,60.378,0.025386507858705644
14,55.54,0.5520212549890453,0.5554,0.9794387676767674,0.9849669245449428,1.341172099494934,61.39,0.025317497937308857
15,50.79,0.5056369873810831,0.5079,0.9710303838383839,0.9846636583967552,1.3196308042526246,61.978,0.02532743956522106
16,49.769999999999996,0.48772834958004724,0.4977,0.9737859191919191,0.9846540699922315,1.2907241840362549,62.748,0.025515079741244732
17,53.410000000000004,0.5345422858668134,0.5341,0.9770328787878789,0.9849381606232975,1.2783663115310668,63.12,0.02531643352850014
18,52.33,0.5221633718814943,0.5233,0.9745085757575757,0.984938957043432,1.2503367765426636,63.94,0.025185414778111537
19,56.98,0.5618966434053565,0.5698,0.9813115656565655,0.9853168213361435,1.2260114749908446,64.66,0.025299837155377165
20,56.89999999999999,0.5622272869035058,0.569,0.9813809595959597,0.9852258506960301,1.2194745847320556,64.774,0.02550125805198994
21,57.50999999999999,0.5695286474829973,0.5751,0.9808072020202019,0.9852798749366994,1.2050455629730226,65.274,0.025645871177468152
22,56.37,0.5524026391057164,0.5637,0.9780666565656567,0.9853312515189343,1.186353976135254,65.694,0.02529712784511354
23,55.800000000000004,0.5488438336343919,0.558,0.9800463636363635,0.9850569248025155,1.1737990842437744,66.004,0.025180027369990983
