epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
1,4.63,0.014600596531423385,0.0463,0.7138076363636362,0.9807572292483865,3.8783180018676204,11.505642719515551,0.10015377012449642
2,7.68,0.03251562426366014,0.0768,0.7600751868686867,0.9802911739320623,3.456956321268478,17.157537388751262,0.10007296580561371
3,7.99,0.035686439232772635,0.0799,0.7780356515151516,0.9808297622306108,3.2817475159394216,21.27718139278833,0.10006197463980941
4,9.34,0.049092913695962685,0.0934,0.7884296161616162,0.9805201935145129,3.129698800038762,24.259106340031195,0.09981506984940795
5,12.31,0.06888565433896172,0.1231,0.8206148030303031,0.9810195137792025,2.9943976934070555,26.332691072575464,0.09992250704834628
6,11.12,0.06656143709490463,0.1112,0.8185799242424242,0.9815969554047831,2.8064363651378885,29.72749793559042,0.09987699214455693
7,14.45,0.09621971491023626,0.1445,0.8377278535353534,0.9817400228701625,2.66716755916355,32.727773190200935,0.10008079125437626
8,14.66,0.09455755526582856,0.1466,0.859156601010101,0.9815540751536994,2.5392351978491705,35.36104229745848,0.099940501933181
9,15.790000000000001,0.10516155691184306,0.1579,0.8555654343434344,0.9822217897772336,2.3689829633590094,39.35223414992201,0.09993250832654708
10,17.21,0.12493568005580666,0.1721,0.8695436565656566,0.9827474625843949,2.229455935538324,42.14148086980457,0.09997071135182713
11,20.810000000000002,0.14640947865028767,0.2081,0.8863288585858586,0.9822437113073427,2.0946339023300284,45.36195981282687,0.10002251090698464
12,17.07,0.12022815629555451,0.1707,0.866282696969697,0.9830583533636098,1.986963851920661,46.89421047802551,0.10004716401183328
13,23.66,0.17191550394791658,0.2366,0.901969797979798,0.982810799697842,1.8805504372955757,50.02293788420956,0.09996859157501264
14,24.0,0.1849336293776208,0.24,0.9096213787878787,0.9825634999179212,1.7580191942954,52.958987063033305,0.10009371549930683
15,23.94,0.1879911434206309,0.2394,0.9078910909090909,0.9830055107065789,1.699439725861417,54.36278557665841,0.09989154122250024
16,25.81,0.20389774288909188,0.2581,0.9172802121212122,0.982917534656483,1.5952786802425223,56.92265345444536,0.0999262983542542
17,27.29,0.20920663148969892,0.2729,0.9173873636363638,0.9835892544140082,1.511620755742062,57.93192035966602,0.10007930650960567
18,25.990000000000002,0.2138915013588951,0.2599,0.9133304292929293,0.9835833316631164,1.460472270024677,59.40912010276172,0.10007219068532766
19,28.18,0.2248422559671708,0.2818,0.9256523636363635,0.9835106663762638,1.3757806286723016,61.80383521423984,0.10005542843840844
20,29.68,0.2405764543618094,0.2968,0.9249413838383839,0.9840355979817881,1.3500393412837042,61.85888613634278,0.09988026052366855
21,28.34,0.23523557568885672,0.2834,0.9240541464646463,0.9838584958714006,1.2577590997946,64.23525094045326,0.09989445474605228
22,28.52,0.2323543182895233,0.2852,0.9215986767676769,0.984165793208328,1.2369591268074274,64.9325626204239,0.09990958280341569
23,28.720000000000002,0.23606288678051507,0.2872,0.9155016414141413,0.9843504284434723,1.1516718816315321,67.0611982750711,0.10022566571485164
24,28.46,0.2281917658338627,0.2846,0.9217478383838383,0.9842899453052556,1.11845426641918,68.1530415634462,0.10019374742757442
25,27.96,0.23335747608516477,0.2796,0.9158141515151516,0.9842512995987811,1.0989579707124342,68.40077071290943,0.09988574215839076
26,27.57,0.23047274373130094,0.2757,0.9126316515151516,0.9841554751630125,0.9983842503161526,71.07074043490229,0.10001162248988484
27,34.77,0.28992529085017155,0.3477,0.9333609595959595,0.9845152499180125,0.988280116740646,71.13496651068905,0.09997821937120238
28,31.979999999999997,0.2675860753696419,0.3198,0.9305943232323232,0.9848759003046221,0.9576134632263548,72.42866318010827,0.1000853763936564
29,30.409999999999997,0.25736095401094666,0.3041,0.9166195656565658,0.9847545484341131,0.9642507810747528,71.81392788329204,0.09986864368236342
30,32.85,0.2756207224723577,0.3285,0.9315376010101011,0.9846836748392006,0.9006932834734971,73.35535370217451,0.09994216419236604
31,34.449999999999996,0.2902883828178068,0.3445,0.9344209797979797,0.9848664249003984,0.8372985432919958,75.41976328103496,0.09992927728697311
32,27.6,0.23690260205239902,0.276,0.9080725707070707,0.9845504913689933,0.8770169797911864,74.0710156895128,0.09991462546032528
33,32.28,0.27691176722764377,0.3228,0.9271027373737373,0.9855509541792163,0.7610608920152827,77.09881640517479,0.10018404495230941
34,30.39,0.2635026901928846,0.3039,0.9145181767676769,0.9853015449172708,0.7576417966341358,77.70437654830718,0.09982487507337748
35,33.36,0.28490499886435044,0.3336,0.9314380505050505,0.9850682116202408,0.7408108529131044,77.79612808514543,0.09983050606625024
36,30.81,0.2602230435863067,0.3081,0.9176844191919193,0.985210428226279,0.6827670876581041,79.46600605560143,0.09992617697909821
37,34.56,0.29883253066630205,0.3456,0.9309638484848485,0.9852423941389032,0.7062794015061714,78.92467198825581,0.10001314457419307
38,34.29,0.3001048399741584,0.3429,0.9328941717171716,0.9852251520311798,0.6384015520818409,80.88815487659419,0.09980220165710117
