epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
1,13.919999999999998,0.10573278775270989,0.1392,0.8614660202020201,0.9802090302379963,3.9240799058532714,9.692,0.0723636168653093
2,21.82,0.19111738901696515,0.2182,0.9081325656565656,0.9809744600913066,3.258069127731323,19.83,0.06621877372722186
3,35.4,0.3317405602782404,0.354,0.9483156161616162,0.9818996040529814,2.7118227726745605,29.948,0.0639641491119819
4,40.160000000000004,0.38805603541093425,0.4016,0.959940505050505,0.9824216707762625,2.282091795043945,39.166,0.06299458769962306
5,37.59,0.36896624112999177,0.3759,0.9604155353535354,0.9827623715605392,2.009450747718811,45.112,0.0635179602695853
6,44.47,0.42784056411793236,0.4447,0.9658063939393938,0.983183619821647,1.8273845276641845,49.232,0.06442162400240178
7,47.160000000000004,0.4619235027792088,0.4716,0.9680149191919192,0.9839271669150966,1.7086728787994385,52.432,0.06533190636607387
8,49.54,0.4916891678133507,0.4954,0.9732505858585857,0.9841601677084048,1.6183324953079223,54.44,0.06612210091956132
9,50.86000000000001,0.4972114554099387,0.5086,0.9749288686868687,0.9843141275125593,1.5492714923858644,56.366,0.06708194507890955
10,51.85999999999999,0.519239498487111,0.5186,0.976636898989899,0.9842271635110806,1.4861022009658813,57.854,0.06763286151163414
11,46.400000000000006,0.45790893134309074,0.464,0.9694917979797979,0.9840801461565412,1.431345826034546,59.196,0.06820030895340473
12,49.230000000000004,0.4851261363707887,0.4923,0.9725903434343435,0.9844766960740219,1.3964340004730225,60.298,0.0686486831978154
13,54.6,0.5437779892248178,0.546,0.9798919999999999,0.9844395386449923,1.3621334881591798,61.048,0.06885916863560981
14,54.09,0.5398295011776945,0.5409,0.9772909343434344,0.9848953359238851,1.3245743237686156,61.964,0.06926509926614859
15,53.910000000000004,0.5328810891994227,0.5391,0.9772785202020203,0.9849207967398239,1.303539910697937,62.712,0.06952402256715023
16,54.35,0.5397602030810377,0.5435,0.9790114141414142,0.9847787022790564,1.277138076133728,63.304,0.06960105798814607
17,54.910000000000004,0.5493561316912793,0.5491,0.9773708787878788,0.9848425641121075,1.255258309440613,63.98,0.06959424421305546
18,56.44,0.5579108646571704,0.5644,0.9806308282828283,0.9849146539337365,1.2322853676986694,64.376,0.06973830122700737
19,56.31,0.5579956976902621,0.5631,0.9802864393939398,0.9851013090806734,1.2209335890579223,64.594,0.06988746272709669
20,55.879999999999995,0.5618345682959103,0.5588,0.9794404646464646,0.9851093342892243,1.199484429473877,65.348,0.0697280844802137
21,52.17,0.5297551782257547,0.5217,0.9756960808080809,0.9848258260418998,1.1829527236175537,65.814,0.06994540709287614
22,58.60999999999999,0.5780706964649859,0.5861,0.9812728080808081,0.985172734020159,1.1759882164764404,66.142,0.07001858684794067
23,48.03,0.4898022034308757,0.4803,0.9664116565656564,0.9850770405160298,1.1588616357803345,66.308,0.07003607787668248
24,59.01,0.584389514312077,0.5901,0.9825966868686868,0.9853033296523094,1.1465023788452149,66.694,0.0701286140305307
25,57.54,0.5729194013788694,0.5754,0.9793158737373737,0.9850907899508319,1.1419526049041748,66.91,0.07014715873524356
26,56.68,0.5615908415691995,0.5668,0.9795277272727273,0.9851670755438807,1.1256945636749267,67.332,0.07021207297625749
27,57.29,0.5700600346088005,0.5729,0.9814601818181817,0.9852112583057188,1.1163808722686768,67.538,0.0700403393991768
28,57.940000000000005,0.5752023879335101,0.5794,0.9811867979797981,0.9853532555076996,1.116052312850952,67.458,0.07015639206256404
29,56.35,0.5621735923425198,0.5635,0.979077898989899,0.9852595072046517,1.096623826904297,67.962,0.0702052514075928
30,58.17,0.5829039537033553,0.5817,0.981210111111111,0.9853047236479631,1.0870219749832153,68.346,0.07037077219132572
31,58.919999999999995,0.5841757972170554,0.5892,0.9818062323232324,0.9853837634928696,1.0857462603378296,68.316,0.07026734023981387
32,57.49999999999999,0.577876371593686,0.575,0.9801006363636364,0.985266460005975,1.0773257932281495,68.502,0.07039396866889255
33,56.24,0.5616055514313454,0.5624,0.9801377878787878,0.9848925644790221,1.0617965728378296,68.94,0.07057644973706712
34,59.79,0.5965895566531905,0.5979,0.9830564747474746,0.9855566242778445,1.0529664203643798,69.448,0.070551707864265
35,59.85,0.5948806395915945,0.5985,0.9823533282828282,0.9853794479232088,1.0474379081726075,69.508,0.07045875022859524
36,58.75,0.5856568507985838,0.5875,0.9824121313131313,0.9853787191790795,1.0424382925605773,69.584,0.0705630797559343
37,57.60999999999999,0.5808196933847917,0.5761,0.9801554545454545,0.9853730216524896,1.0328591903305053,69.816,0.07060411067493737
38,56.169999999999995,0.5621416498640067,0.5617,0.9802893131313131,0.9853667305086625,1.030684465713501,69.89,0.07054559653982177
39,54.190000000000005,0.5435512833862828,0.5419,0.9744407070707071,0.9856931069443507,1.020639923095703,69.964,0.07067141325577446
40,56.410000000000004,0.5578141034818369,0.5641,0.9785024040404039,0.9853119844078192,1.0167234453964233,70.364,0.07069622538507442
41,59.550000000000004,0.591074500403107,0.5955,0.9819137171717174,0.9856218656098795,1.0095333304595948,70.374,0.07084503564078484
42,57.879999999999995,0.5797140971841439,0.5788,0.9813609090909091,0.9855417149130513,0.9974551764297486,70.8,0.07078679468092101
43,57.68,0.5753255450783802,0.5768,0.9805459595959596,0.9854937834957872,0.9928524982452392,70.934,0.07076515920479279
44,59.089999999999996,0.5900253497097011,0.5909,0.9819131515151516,0.9856394313037762,0.9829505339813233,71.058,0.07093204586478451
45,60.0,0.6003752552743729,0.6,0.98242848989899,0.985374007604764,0.9801501982879639,71.086,0.07093779815127478
46,57.15,0.5725232945805704,0.5715,0.980389424242424,0.9856468371016901,0.9771355564117432,71.318,0.0710249332630116
47,57.91,0.5799829355558482,0.5791,0.9816641616161619,0.9857725984270345,0.9688699858093262,71.518,0.07096663765285326
48,57.37,0.5772975819866452,0.5737,0.9802074545454542,0.9853646603210438,0.9675194004440307,71.442,0.07089608038782769
49,60.11,0.6017678587083691,0.6011,0.9825505656565656,0.9856581421468291,0.9576563417434693,71.762,0.07096488152623481
50,60.35,0.6012919995181921,0.6035,0.9828351515151513,0.9856939486530236,0.9478008626174926,71.994,0.07101975853943154
51,56.330000000000005,0.5607754231368982,0.5633,0.9782714040404039,0.9856839844696549,0.9315440057373047,72.816,0.0709735606904225
52,60.58,0.6081268241346579,0.6058,0.9826607777777778,0.9855670266916482,0.9446323728179932,72.27,0.07111522157097716
53,59.34,0.5973402541459643,0.5934,0.9830230808080808,0.9856303302147744,0.9291820763778686,72.658,0.07106426268663553
54,60.91,0.6097827638432408,0.6091,0.9841240707070708,0.9855609339287779,0.9272627027511596,72.704,0.07126967486975443
55,58.14,0.5777447732522305,0.5814,0.9802133636363635,0.9854168315040458,0.9088081431961059,73.35,0.07111020296659616
56,59.61,0.5961337490317612,0.5961,0.9821949242424243,0.9855959029771283,0.9059520170974732,73.216,0.07135664606871812
57,59.06,0.5925576964014724,0.5906,0.9805976262626261,0.9858285780530891,0.9018277595710754,73.332,0.0712915288898951
58,60.22,0.5979267385121382,0.6022,0.9835591464646464,0.9856461482890004,0.9038810251235961,73.274,0.07127915014086476
59,55.910000000000004,0.5760382856284307,0.5591,0.9736769191919192,0.9857153221655581,0.89114673412323,73.522,0.0713631788559277
60,59.47,0.6075971154303635,0.5947,0.9813486060606058,0.9855902798281154,0.8803023991203308,73.658,0.07137409805336876
61,57.379999999999995,0.5770484607993136,0.5738,0.979782287878788,0.9856677891240251,0.8718476910591125,74.386,0.07120234107651065
62,59.4,0.5897917190496165,0.594,0.9815193434343434,0.9857273518100729,0.8659226788520813,74.226,0.07153588805890754
63,60.24,0.5994666777361931,0.6024,0.983514303030303,0.985588912121195,0.8700121033859253,74.39,0.07143527370355927
64,58.64,0.5830275318278526,0.5864,0.9805098535353536,0.9857548885691085,0.856630894317627,74.598,0.07153783931070581
65,61.5,0.6150993328768345,0.615,0.9840746212121212,0.9857718966756757,0.8476950946426391,75.028,0.07142167738483995
66,60.199999999999996,0.5994450436178135,0.602,0.982102,0.9856412279207359,0.8354915354537964,75.326,0.07159623637071351
67,61.739999999999995,0.6235095861250474,0.6174,0.9832194646464645,0.985981348743777,0.8386553413772583,74.934,0.07161705232108645
68,62.419999999999995,0.6243450809090467,0.6242,0.9844377525252525,0.9858436962583731,0.8216727206802368,75.444,0.07159777395331951
69,60.8,0.6114894164761615,0.608,0.9819517121212121,0.9859903631218511,0.8120203236579895,75.728,0.07179192350724774
70,62.129999999999995,0.6243982970588587,0.6213,0.9851879747474748,0.9861059733595026,0.8230529434394837,75.32,0.0716282369002052
71,61.73,0.6157708951754107,0.6173,0.9840439141414141,0.9861161130860302,0.805311806755066,75.868,0.07162586416658538
72,61.96,0.61909412140785,0.6196,0.983530505050505,0.9859840888054683,0.7926956606674195,76.234,0.0716799294666561
73,58.589999999999996,0.5870276866415602,0.5859,0.9797673535353535,0.9860671114472258,0.7933140958023072,76.256,0.07166011254195973
74,61.12,0.6100617330373852,0.6112,0.9807018737373737,0.9862830248616206,0.7912909804153443,76.304,0.0718593197443601
75,61.51,0.6157028296893814,0.6151,0.9821262222222222,0.9859585940258749,0.7772144637680054,76.662,0.07180946135459959
76,62.31,0.6242991939591093,0.6231,0.983510404040404,0.9861435362596477,0.7689651465034485,77.044,0.07179709041819853
