epoch,acc,f1_macro,f1_micro,auc,ece,train_loss,train_acc,p_eff
1,15.790000000000001,0.13028795619886138,0.1579,0.8620768535353536,0.9802190905423247,3.9167467503356934,9.798,0.10229551506316875
2,20.21,0.17910559366131246,0.2021,0.9025784949494949,0.9811145199762629,3.22626994682312,20.72,0.10223589260178759
3,33.06,0.3167361492158321,0.3306,0.9485670202020201,0.981814753813459,2.6663562451934815,30.912,0.10232419846460337
4,37.059999999999995,0.3566264850095313,0.3706,0.9578501060606059,0.9825584926453513,2.243973917388916,39.812,0.10226565309802589
5,43.43,0.423800872753982,0.4343,0.9634321111111112,0.9830924195566049,1.9778163329696656,45.782,0.10230403031458331
6,48.28,0.4774949300609602,0.4828,0.9718045757575756,0.983582554796018,1.8077469979858398,49.768,0.10230540400347136
7,45.769999999999996,0.4455589831698671,0.4577,0.968398101010101,0.9837052611422434,1.6876728186416625,52.702,0.10228937252631883
8,53.059999999999995,0.5211943588683883,0.5306,0.9777884545454545,0.9843145117494373,1.6086159100341797,54.662,0.10224564886077896
9,52.410000000000004,0.5223119717809108,0.5241,0.9759890202020202,0.9840892814856071,1.5419338370132447,56.334,0.10229521065645511
10,49.7,0.4910156286095015,0.497,0.9748076969696968,0.9844232914201426,1.4821666147613526,58.104,0.10226100132517192
11,50.349999999999994,0.49374038444682383,0.5035,0.97453401010101,0.9841504702177191,1.433740541191101,59.142,0.1022928613607231
12,54.800000000000004,0.5529199461891939,0.548,0.9803686060606062,0.9843612834044493,1.3948328923797608,60.306,0.1023113123901055
13,52.339999999999996,0.5264318141825851,0.5234,0.9756569393939395,0.9845296400200166,1.3583956009674072,61.29,0.10232383942665041
14,54.33,0.5398488126317589,0.5433,0.9788433636363636,0.9847492792702204,1.3325766395187377,61.996,0.1023020010127131
15,52.54,0.5305642507794477,0.5254,0.9770244444444444,0.9846209221379243,1.3010077170562744,62.616,0.1023304580765612
16,55.08,0.5455092368670913,0.5508,0.9783916868686867,0.984985493876612,1.2783228937911988,63.182,0.10229289257312979
17,57.3,0.5697940938541107,0.573,0.9813566767676769,0.9853260191490908,1.2569639532852173,63.69,0.10231631540733835
18,54.790000000000006,0.5435212047956033,0.5479,0.979585878787879,0.9849456252519327,1.2408356937408447,64.122,0.10224784207542228
19,52.23,0.5197137993878979,0.5223,0.9755886767676766,0.9848906712058078,1.2194868611907959,64.862,0.10230904114444542
20,54.279999999999994,0.5435103067379535,0.5428,0.979705904040404,0.9849184781238908,1.2010990868377684,65.484,0.10228462707813439
21,51.76,0.5184771165558053,0.5176,0.9732457727272726,0.984756683851589,1.1932942134284974,65.384,0.10223426917553557
22,55.48,0.5537351079963402,0.5548,0.9793925454545456,0.985243976849803,1.1672608001327516,66.242,0.10232515067166989
23,55.50000000000001,0.5573949126729768,0.555,0.9803587171717172,0.9852042675777439,1.1624772090530395,66.43,0.10228415096507353
24,57.18,0.5685540682180443,0.5718,0.9822761818181818,0.9851573414712756,1.1451369805526734,66.868,0.10228410414646348
25,56.81,0.5627175799747591,0.5681,0.9805100909090909,0.9852708703294266,1.137949056777954,66.952,0.10230303128890673
26,57.47,0.5749624456168275,0.5747,0.9804228080808081,0.9853391821645553,1.1393500222969055,67.208,0.10232265306936811
27,59.91,0.5955582065216083,0.5991,0.9831745959595959,0.9855332696917775,1.114151138687134,67.876,0.10221709815971076
28,56.269999999999996,0.5633628849197944,0.5627,0.9787377070707072,0.9851883293298946,1.1089424465942384,67.782,0.10224872404504615
29,58.34,0.5831909375337736,0.5834,0.9806614343434343,0.9857701235138177,1.0981012783050537,67.986,0.10225522561984904
30,54.54,0.5526660121539905,0.5454,0.9776426565656565,0.9852083340278281,1.0969434896469117,68.15,0.10229029350192345
31,58.46,0.5809809206451672,0.5846,0.9809133333333332,0.9855723879318835,1.079025195426941,68.668,0.10224236296418378
32,59.38,0.598508515998603,0.5938,0.9831828585858586,0.9854089238333564,1.073605634727478,68.688,0.10223002324018941
33,57.18,0.5703828987939822,0.5718,0.9804891818181818,0.9852171084515892,1.0718346213150025,68.646,0.10233368154834299
34,56.42,0.5546219315282211,0.5642,0.9792643585858585,0.9853371717378525,1.055079431629181,69.11,0.10231806372132753
35,57.78,0.576440606799292,0.5778,0.9801796868686867,0.9854164483101028,1.055693293952942,69.268,0.1021619713900949
36,55.26,0.5553676667338392,0.5526,0.9788358939393937,0.9853362290585349,1.0432448628997804,69.438,0.10232523653437109
37,57.26,0.5755763823946256,0.5726,0.9801764898989899,0.9854749833895328,1.032784972000122,69.7,0.10229163597840482
38,60.150000000000006,0.6041735464411295,0.6015,0.9845180303030304,0.9856452054679147,1.0336956549072265,69.742,0.10223856192949178
39,55.54,0.5542744153359205,0.5554,0.9776034292929292,0.9857335673112091,1.0270348327636718,70.012,0.1022851734286379
40,55.44,0.5578806026350823,0.5544,0.9777593939393939,0.985285922649409,1.0232377574920655,70.268,0.10226546578547534
41,58.45,0.5852984684063218,0.5845,0.9815503737373739,0.9854627980573555,1.0126574997711182,70.51,0.10228798323122741
42,55.69,0.5694366400991848,0.5569,0.9783700808080809,0.9856453829275084,1.0072232425308227,70.506,0.10229867609108195
43,57.49999999999999,0.5756738502890345,0.575,0.9808816363636363,0.9853887631875855,0.9992700059700013,70.722,0.10235726827626948
44,58.06,0.5767346606600952,0.5806,0.9813058383838384,0.9853390842853186,0.9855695704841614,71.14,0.1022332154995645
45,59.709999999999994,0.5945097233399476,0.5971,0.9825325858585859,0.9856578399655317,0.9909501988220215,71.036,0.10224332298387957
46,58.56,0.5869264968194418,0.5856,0.9812152171717172,0.985752364493563,0.9774018909454346,71.418,0.1023699982506235
47,60.699999999999996,0.603846457503686,0.607,0.9828139494949495,0.9856295749123583,0.9765927890396118,71.394,0.10237474367975274
48,57.29,0.5772437410227694,0.5729,0.9791324444444447,0.9852466482385915,0.9562828140258789,71.826,0.10222468462289142
49,58.34,0.5890291081889374,0.5834,0.9802635656565657,0.9856460307642224,0.9681785833358765,71.434,0.10230595816660415
50,58.03,0.5803351335961611,0.5803,0.981021191919192,0.985563528696694,0.9565238578033447,71.986,0.1023193437539403
51,58.19,0.5806837819686536,0.5819,0.9802496161616162,0.9855574016556168,0.9435392362213135,72.35,0.1022146239571864
52,55.61000000000001,0.5682824839190268,0.5561,0.978233984848485,0.985672944587209,0.9334239550018311,72.552,0.10238357115051021
53,59.150000000000006,0.5866348867655599,0.5915,0.9813887575757576,0.9854936861393626,0.9318600478744506,72.464,0.1022773684214448
54,57.74,0.5851306210590196,0.5774,0.9806187121212122,0.9855511911708725,0.9343388291931153,72.564,0.10232696142952766
55,59.38,0.591673345195661,0.5938,0.981837393939394,0.9855518879990167,0.9119184074020386,73.148,0.10224143415689468
56,58.29,0.5831318276108278,0.5829,0.978878106060606,0.9857817791065768,0.9190677695465088,72.752,0.10229151890329692
57,60.81999999999999,0.6055896354759116,0.6082,0.9831311262626263,0.985878210958017,0.9049059373092652,73.488,0.1023695923750053
58,58.650000000000006,0.5925009017451986,0.5865,0.9796443181818181,0.9860473187496716,0.9103523165512085,73.144,0.10227554985095778
